epoch 1, batch 800/2500, total_loss=2387233.25, len 99 ,loss=24113.466796875
epoch 1, batch 900/2500, total_loss=1206107.0, len 99 ,loss=12182.8994140625
epoch 1, batch 1000/2500, total_loss=51110.93359375, len 99 ,loss=516.2720336914062
epoch 1, batch 1100/2500, total_loss=2592.0078125, len 99 ,loss=26.181896209716797
epoch 1, batch 1200/2500, total_loss=960.951904296875, len 99 ,loss=9.706584930419922
epoch 1, batch 1300/2500, total_loss=1101.8096923828125, len 99 ,loss=11.129390716552734
epoch 1, batch 1400/2500, total_loss=6192.45703125, len 99 ,loss=62.550071716308594
epoch 1, batch 1500/2500, total_loss=147375.109375, len 99 ,loss=1488.637451171875
epoch 1, batch 1600/2500, total_loss=137548.328125, len 99 ,loss=1389.3770751953125
epoch 1, batch 1700/2500, total_loss=5344.34521484375, len 99 ,loss=53.98328399658203
epoch 1, batch 1800/2500, total_loss=12558.2734375, len 99 ,loss=126.85124969482422
epoch 1, batch 1900/2500, total_loss=2063.536376953125, len 99 ,loss=20.843801498413086
epoch 1, batch 2000/2500, total_loss=4374811.5, len 99 ,loss=44190.015625
epoch 1, batch 2100/2500, total_loss=6448.248046875, len 99 ,loss=65.13381958007812
epoch 1, batch 2200/2500, total_loss=1226.3778076171875, len 99 ,loss=12.387654304504395
epoch 1, batch 2300/2500, total_loss=2535.32080078125, len 99 ,loss=25.60930061340332
epoch 1, batch 2400/2500, total_loss=5465.13037109375, len 99 ,loss=55.203338623046875
epoch 2, batch 100/2500, total_loss=588.9385375976562, len 100 ,loss=5.889385223388672
epoch 2, batch 200/2500, total_loss=567645.625, len 99 ,loss=5733.7939453125
epoch 2, batch 300/2500, total_loss=398.9464111328125, len 99 ,loss=4.029761791229248
epoch 2, batch 400/2500, total_loss=4791.26171875, len 99 ,loss=48.396583557128906
epoch 2, batch 500/2500, total_loss=152469.703125, len 99 ,loss=1540.0980224609375
epoch 2, batch 600/2500, total_loss=294015.625, len 99 ,loss=2969.854736328125
epoch 2, batch 700/2500, total_loss=269.3695983886719, len 99 ,loss=2.720905065536499
epoch 2, batch 800/2500, total_loss=2089282.0, len 99 ,loss=21103.859375
epoch 2, batch 900/2500, total_loss=56841.05078125, len 99 ,loss=574.1520385742188
epoch 2, batch 1000/2500, total_loss=6801.01318359375, len 99 ,loss=68.69710540771484
epoch 2, batch 1100/2500, total_loss=21150.482421875, len 99 ,loss=213.6412353515625
epoch 2, batch 1200/2500, total_loss=68484.0, len 99 ,loss=691.757568359375
epoch 2, batch 1300/2500, total_loss=17692.60546875, len 99 ,loss=178.7131805419922
epoch 2, batch 1400/2500, total_loss=1486.7681884765625, len 99 ,loss=15.017860412597656
epoch 2, batch 1500/2500, total_loss=25190.8046875, len 99 ,loss=254.45257568359375
epoch 2, batch 1600/2500, total_loss=1380.4776611328125, len 99 ,loss=13.944218635559082
epoch 2, batch 1700/2500, total_loss=26478.5546875, len 99 ,loss=267.46014404296875
epoch 2, batch 1800/2500, total_loss=174656.453125, len 99 ,loss=1764.20654296875
epoch 2, batch 1900/2500, total_loss=35988.296875, len 99 ,loss=363.5181579589844
epoch 2, batch 2000/2500, total_loss=937.6689453125, len 99 ,loss=9.471403121948242
epoch 2, batch 2100/2500, total_loss=3752.15869140625, len 99 ,loss=37.90059280395508
epoch 2, batch 2200/2500, total_loss=6051.56640625, len 99 ,loss=61.12693405151367
epoch 2, batch 2300/2500, total_loss=5523.60693359375, len 99 ,loss=55.794010162353516
epoch 2, batch 2400/2500, total_loss=108988.0625, len 99 ,loss=1100.8895263671875
